0.0	-13.0	-3.5	-3.0	-2.0	-1.5
0.5	-13.0	-3.5	-3.0	-2.0	-1.5
1.0	-13.0	-3.5	-3.0	-2.0	-1.5
1.5	-13.0	-3.5	-3.0	-2.0	-1.5
2.0	-13.0	-3.5	-3.0	-2.0	-1.5
2.5	-13.0	-3.5	-3.0	-2.0	-1.5
3.0	-4.5	-3.5	-3.0	-2.5	-2.0
3.5	-16.0	-12.5	-3.0	-3.0	-2.0
4.0	-16.0	-12.5	-2.5	-2.0	-2.0
4.5	-8.5	-3.5	-3.0	-2.5	-2.5
5.0	-3.0	-3.0	-2.5	-2.5	-1.0
5.5	-2.5	-2.0	-1.5	-1.5	-1.0
6.0	-7.5	-2.0	-1.5	-1.0	-1.0
6.5	-2.0	-2.0	-2.0	-2.0	-1.5
7.0	-2.5	-2.0	-1.5	-1.0	-1.0
7.5	-11.0	-2.0	-2.0	-1.5	-1.0
8.0	-2.5	-1.5	-1.5	-1.5	-1.5
8.5	-9.0	-2.5	-1.0	-1.0	-1.0
9.0	-2.5	-2.0	-1.5	-1.5	-1.0
9.5	-2.5	-2.0	-1.5	-1.5	-1.5
10.0	-2.0	-2.0	-1.5	-1.5	-1.0
10.5	-2.5	-1.5	-1.5	-1.0	-1.0
11.0	-3.0	-2.5	-1.5	-1.5	-1.0
11.5	-2.0	-2.0	-1.5	-1.5	-1.0
12.0	-3.0	-1.5	-1.5	-1.5	-1.0
12.5	-3.0	-2.5	-1.5	-1.5	-1.5
13.0	-6.5	-4.0	-1.5	-1.5	-1.5
13.5	-2.5	-2.0	-1.5	-1.5	-1.5
14.0	-3.0	-2.0	-1.5	-1.0	-1.0
14.5	-10.0	-2.5	-1.5	-1.5	-1.5
15.0	-3.5	-2.0	-1.5	-1.5	-1.0
