1.0	-116.5	-111.0	-109.0	-107.0	-105.0
2.0	-111.0	-111.0	-108.0	-107.0	-105.0
3.0	-109.0	-109.0	-109.0	-109.0	-109.0
4.0	-109.0	-109.0	-109.0	-109.0	-109.0
5.0	-116.0	-116.0	-112.0	-112.0	-112.0
6.0	-106.0	-106.0	-106.0	-106.0	-106.0
10.0	-111.0	-111.0	-111.0	-107.0	-107.0
11.0	-111.0	-111.0	-107.0	-107.0	-107.0
12.0	-107.0	-107.0	-107.0	-107.0	-107.0
16.0	-107.0	-107.0	-107.0	-107.0	-107.0
17.0	-107.0	-107.0	-107.0	-107.0	-107.0
18.0	-116.0	-116.0	-116.0	-116.0	-116.0
19.0	-107.0	-107.0	-107.0	-107.0	-107.0
21.0	-111.0	-111.0	-111.0	-111.0	-111.0
26.0	-111.0	-107.0	-107.0	-106.0	-106.0
