0.0	0.0	0.0	0.0	0.0	0.0889999866486	
0.5	0.0	0.0	0.0	0.0	0.0899999141693	
1.0	0.0	0.0	0.0	0.0	0.0920000076294	
1.5	0.0	0.0	0.0	0.0	0.0929999351501	
2.0	0.0	0.0	0.0	0.0	0.0899999141693	
2.5	0.0	0.0	0.0	0.0	0.0920000076294	
3.0	1.37200009823	0.0	0.0	0.0	0.553999900818	
3.5	1.06350004673	0.0	0.0	0.0	0.383000016213	
4.0	0.446000099182	0.00150001049042	0.0	0.137499928474	0.753499984741	
4.5	0.0	0.0	0.0	0.134999990463	0.625999808311	
5.0	0.0	0.0	0.0	0.140499949455	0.734499931335	
5.5	0.0	0.0	0.0	0.142000079155	0.68649995327	
6.0	0.0	0.0	0.0	0.140500068664	0.691499829292	
6.5	0.0	0.0	0.083000063896	0.132000088692	0.933999896048	
7.0	0.0	0.0	0.18650007248	0.137000083923	0.905500173568	
7.5	0.0	0.0	0.177500009537	0.139999985695	0.897499918938	
8.0	0.0	0.0	0.181500077248	0.141499996186	0.798500061035	
8.5	0.0	0.0	0.181499838829	0.134999990463	0.914999961853	
9.0	0.0	0.0	0.181499838829	0.135499954223	0.817500114441	
9.5	0.0	0.0	0.18650007248	0.134500026703	0.876500010491	
10.0	0.0	0.0	0.181499958038	0.134500026703	0.896999835968	
10.5	0.0	0.0	0.18649995327	0.136999964714	0.908500194549	
11.0	0.0	0.0	0.18650007248	0.142500042916	0.845499753952	
11.5	0.0	0.0	0.18649995327	0.133499979973	0.852500081062	
12.0	0.0	0.0	0.186000108719	0.138000130653	0.898000001907	
12.5	0.0	0.0	0.1859998703	0.143000006676	0.899500012397	
13.0	0.0	0.0	0.186000108719	0.139500021935	0.831499695778	
13.5	0.0	0.0	0.18649995327	0.142500042916	0.837500214577	
14.0	0.0	0.0	0.18650007248	0.129500031471	0.800500035286	
14.5	0.0	0.0	0.18649995327	0.133500099182	0.810000061989	
15.0	0.0	0.0	0.18650007248	0.138499975205	0.863499999046	
